No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State
29,"Amerson, David",CB,dback,ACT,73,205,8-Dec-91,4,North Carolina State,Raiders,Nevada
38,"Amos, Adrian",FS,dback,ACT,72,214,29-Apr-93,2,Penn State,Bears,Illinois
21,"Amukamara, Prince",CB,dback,ACT,72,202,6-Jun-89,6,Nebraska,Jaguars,Florida
22,"Anderson, C.J.",RB,run,RES,68,224,10-Feb-91,4,California,Broncos,Colorado
33,"Anderson, Colt",DB,dback,RES,70,195,25-Oct-85,7,Montana,Bills,New York
96,"Anderson, Henry",DE,def,ACT,78,300,3-Aug-91,2,Stanford,Colts,Indiana
58,"Anderson, Jonathan",OLB,lineb,ACT,73,235,27-Oct-91,2,Texas Christian,Bears,Illinois
,"Anderson, Kevin",LB,lineb,RES,76,244,5-Apr-93,0,Stanford,Steelers,Pennsylvania
50,"Anderson, Zaire",ILB,lineb,ACT,71,224,18-Aug-92,1,Nebraska,Broncos,Colorado
26,"Andrews, Antonio",RB,run,ACT,70,225,17-Aug-92,3,Western Kentucky,Titans,Tennessee 
60,"Andrews, David",C,off,ACT,75,295,10-Jul-92,2,Georgia,Patriots,Massachusetts
94,"Ansah, Ezekiel",DE,def,ACT,77,275,29-May-89,4,Brigham Young,Lions,Michigan
50,"Anthony, Stephone",OLB,lineb,RES,75,245,28-Jul-92,2,Clemson,Saints,Lousiana
24,"Apple, Eli",CB,dback,ACT,73,199,9-Aug-95,0,Ohio State,Giants,New York
50,"Armbrister, Thurston",OLB,lineb,ACT,75,235,25-Dec-92,2,Miami (Fla.),Lions,Michigan
91,"Armstead, Arik",DE,def,RES,79,292,15-Nov-93,2,Oregon,49ers,California
72,"Armstead, Terron",T,off,RES,77,304,23-Jul-91,4,Arkansas-Pine Bluff,Saints,Lousiana
54,"Armstrong, Ray-Ray",OLB,lineb,RES,75,220,5-Mar-91,4,Miami (Fla.),49ers,California
24,"Arrington, Kyle",CB,dback,RES,70,186,12-Aug-86,8,Hofstra,Ravens,Maryland
34,"Artis-Payne, Cameron",RB,run,ACT,70,220,23-Jun-90,2,Auburn,Panthers,North Carolina
76,"Ash, Richard",NT,def,ACT,75,333,4-Aug-92,1,Western Michigan,Cowboys,Texas
44,"Asiata, Matt",RB,run,ACT,72,219,24-Jul-87,5,Utah,Vikings,Minnesota
97,"Atkins, Geno",DT,def,ACT,73,300,28-Mar-88,7,Georgia,Bengals,Ohio
25,"Atkinson, George",RB,run,ACT,73,220,29-Nov-92,1,Notre Dame,Browns,Ohio
97,"Attaochu, Jeremiah",OLB,lineb,RES,75,252,17-Jan-93,3,Georgia Tech,Chargers,California
96,"Autry, Denico",DE,def,ACT,77,270,15-Jul-90,3,Mississippi State,Raiders,Nevada
56,"Avril, Cliff",DE,def,ACT,75,260,8-Apr-86,9,Purdue,Seahawks,Washington
56,"Ayers, Akeem",LB,lineb,ACT,75,255,10-Jul-89,6,UCLA,Colts,Indiana
91,"Ayers, Robert",DE,def,ACT,75,275,6-Sep-85,8,Tennessee,Buccaneers,Florida
95,"Babineaux, Jonathan",DT,def,ACT,74,300,12-Oct-81,12,Iowa,Falcons,Georgia
29,"Bademosi, Johnson",CB,dback,ACT,72,206,23-Jul-90,5,Stanford,Lions,Michigan
97,"Bailey, Allen",DE,def,RES,75,288,25-Mar-89,6,Miami (Fla.),Chiefs,Missouri
92,"Baker, Chris",DE,def,ACT,74,320,8-Oct-87,5,Hampton,Redskins,DC
69,"Bakhtiari, David",T,off,ACT,76,310,30-Sep-91,4,Colorado,Packers,Wisconsin
56,"Balducci, Alex",C,off,ACT,76,310,1-Mar-94,0,Oregon,49ers,California
61,"Baldwin, Darryl",T,off,RES,78,305,6-Oct-91,1,Ohio State,Cowboys,Texas
46,"Ball, Marcus",DB,dback,ACT,73,215,21-Jul-87,2,Memphis,49ers,California
58,"Ball, Neiron",OLB,lineb,RES,75,235,20-Aug-92,2,Florida,Raiders,Nevada
37,"Banjo, Chris",CB,dback,ACT,70,207,26-Feb-90,3,Southern Methodist,Saints,Lousiana
35,"Banks, Johnthan",CB,dback,ACT,74,185,3-Oct-89,4,Mississippi State,Bears,Illinois
36,"Banyard, Joe",RB,run,ACT,70,223,12-Nov-88,4,Texas-El Paso,Jaguars,Florida
43,"Barber, Peyton",RB,run,ACT,70,225,27-Jun-94,0,Auburn,Buccaneers,Florida
72,"Barksdale, Joe",T,off,ACT,77,326,4-Jan-88,6,LSU,Chargers,California
38,"Barnes, Adairius",CB,dback,ACT,70,188,30-Apr-94,0,Louisiana Tech,Lions,Michigan
77,"Barnes, T.J.",DT,def,ACT,79,364,14-Jun-90,3,Georgia Tech,Chiefs,Missouri
95,"Barnes, Tavaris",DE,def,RES,76,284,2-Nov-91,2,Clemson,Seahawks,Washington
61,"Barnes, Tim",C,off,ACT,76,306,14-May-88,5,Missouri,Rams,California
55,"Barr, Anthony",OLB,lineb,ACT,77,255,18-Mar-92,3,UCLA,Vikings,Minnesota
48,"Barrett, Shaquil",OLB,lineb,ACT,74,250,17-Nov-92,3,Colorado State,Broncos,Colorado
97,"Barrington, Sam",LB,lineb,ACT,73,240,5-Oct-90,4,South Florida,Saints,Lousiana
26,"Barron, Mark",OLB,lineb,ACT,74,213,27-Oct-89,5,Alabama,Rams,California
51,"Bass, David",OLB,lineb,ACT,76,256,11-Sep-90,4,Missouri Western State,Titans,Tennessee 
56,"Bates, Daren",LB,lineb,ACT,71,225,27-Nov-90,4,Auburn,Raiders,Nevada
96,"Bates, Houston",LB,lineb,RES,75,252,20-Dec-90,2,Louisiana Tech,Redskins,DC
68,"Beachum, Kelvin",T,off,ACT,75,316,8-Jun-89,5,Southern Methodist,Jaguars,Florida
68,"Beadles, Zane",G,off,ACT,76,305,19-Nov-86,7,Utah,49ers,California
44,"Beasley, Vic",OLB,lineb,ACT,75,246,8-Jul-92,2,Clemson,Falcons,Georgia
44,"Bell, Joique",RB,run,ACT,71,231,4-Aug-86,6,Wayne State (Mich.),Lions,Michigan
26,"Bell, Le'Veon",RB,run,ACT,73,225,18-Feb-92,4,Michigan State,Steelers,Pennsylvania
48,"Bell, Vonn",SS,dback,ACT,71,205,12-Dec-94,0,Ohio State,Saints,Lousiana
50,"Bellore, Nick",ILB,lineb,RES,73,250,12-May-89,6,Central Michigan,49ers,California
72,"Bennett, Michael",DE,def,ACT,76,274,13-Nov-85,8,Texas A&M,Seahawks,Washington
96,"Bennett, Michael",DT,def,RES,74,298,24-Feb-93,2,Ohio State,Jaguars,Florida
61,"Berger, Joe",C,off,ACT,77,305,25-May-82,12,Michigan Tech,Vikings,Minnesota
68,"Bergstrom, Tony",C,off,ACT,77,315,8-Aug-86,5,Utah,Texans,Texas
29,"Berhe, Nat",FS,dback,ACT,72,194,6-Jul-91,3,San Diego State,Giants,New York
25,"Bernard, Giovani",RB,run,RES,69,205,22-Nov-91,4,North Carolina,Bengals,Ohio
29,"Berry, Eric",SS,dback,ACT,72,212,29-Dec-88,7,Tennessee,Chiefs,Missouri
41,"Bethea, Antoine",SS,dback,ACT,71,206,27-Jul-84,11,Howard,49ers,California
28,"Bethel, Justin",CB,dback,ACT,72,200,17-Jun-90,5,Presbyterian,Cardinals,Arizona
28,"Bethel, Justin",CB,dback,ACT,72,200,17-Jun-90,5,Presbyterian,Eagles,Pennsylvania
45,"Beyer, Brennen",LB,lineb,ACT,75,256,25-Nov-92,1,Michigan,Ravens,Maryland
35,"Bibbs, Kapri",RB,run,RES,71,203,10-Jan-93,2,Colorado State,Broncos,Colorado
75,"Billings, Andrew",NT,def,RES,73,311,6-Mar-95,0,Baylor,Bengals,Ohio
56,"Bishop, Freddie",OLB,lineb,ACT,75,255,25-Feb-90,1,Western Michigan,Jets,New York
75,"Bitonio, Joel",G,off,RES,76,305,11-Oct-91,3,Nevada,Browns,Ohio
41,"Blackmon, Will",FS,dback,ACT,72,212,27-Oct-84,10,Boston College,Redskins,DC
95,"Blackson, Angelo",NT,def,ACT,76,318,14-Nov-92,2,Auburn,Titans,Tennessee 
98,"Blair, Ronald",DE,def,ACT,75,270,21-Jan-93,0,Appalachian State,49ers,California
47,"Blake, Valentino",DB,dback,ACT,69,198,9-Aug-90,5,Texas-El Paso,Titans,Tennessee 
26,"Blanton, Robert",SS,dback,RES,73,200,7-Sep-89,5,Notre Dame,Bills,New York
29,"Blount, LeGarrette",RB,run,ACT,72,250,5-Dec-86,7,Oregon,Patriots,Massachusetts
28,"Blue, Alfred",RB,run,ACT,74,225,27-Apr-91,3,LSU,Texans,Texas
20,"Boddy-Calhoun, Briean",SS,dback,ACT,69,193,21-Jan-93,0,Minnesota,Browns,Ohio
61,"Bodine, Russell",C,off,ACT,75,308,30-Jun-92,3,North Carolina,Bengals,Ohio
65,"Boggs, Taylor",C,off,RES,75,302,20-Feb-87,4,Humboldt State,Cardinals,Arizona
65,"Boggs, Taylor",C,off,RES,75,302,20-Feb-87,4,Humboldt State,Eagles,Pennsylvania
38,"Bolden, Brandon",RB,run,ACT,71,220,26-Jan-90,5,Mississippi,Patriots,Massachusetts
65,"Boling, Clint",G,off,RES,77,305,9-May-89,6,Georgia,Bengals,Ohio
59,"Bond, Devante",OLB,lineb,RES,73,236,3-Jul-93,0,Oklahoma,Buccaneers,Florida
23,"Booker, Devontae",RB,run,ACT,71,219,27-May-92,0,Utah,Broncos,Colorado
99,"Bosa, Joey",DE,def,ACT,77,280,11-Jul-95,0,Ohio State,Chargers,California
47,"Bostic, Jon",LB,lineb,RES,73,245,5-May-91,4,Florida,Lions,Michigan
33,"Boston, Tre",FS,dback,RES,73,205,25-Jun-92,3,North Carolina,Panthers,North Carolina
30,"Bouka, Elie",DB,dback,RES,73,205,15-Aug-92,0,Calgary,Cardinals,Arizona
30,"Bouka, Elie",DB,dback,RES,73,205,15-Aug-92,0,Calgary,Eagles,Pennsylvania
21,"Bouye, A.J.",CB,dback,ACT,72,191,16-Aug-91,4,Central Florida,Texans,Texas
70,"Bowanko, Luke",C,off,ACT,78,313,13-Jun-91,3,Virginia,Jaguars,Florida
53,"Bowman, NaVorro",ILB,lineb,RES,72,242,28-May-88,7,Penn State,49ers,California
25,"Boykin, Brandon",DB,dback,RES,70,182,13-Jul-90,5,Georgia,Bears,Illinois
24,"Bradberry, James",CB,dback,ACT,73,210,4-Aug-93,0,Samford,Panthers,North Carolina
45,"Bradford, Carl",OLB,lineb,ACT,73,248,15-Aug-92,2,Arizona State,49ers,California
97,"Branch, Alan",DE,def,ACT,78,350,29-Dec-84,10,Michigan,Patriots,Massachusetts
50,"Branch, Andre",DE,def,ACT,77,263,14-Jul-89,5,Clemson,Dolphins,Florida
27,"Branch, Tyvon",DB,dback,RES,72,210,11-Dec-86,9,Connecticut,Cardinals,Arizona
27,"Branch, Tyvon",DB,dback,RES,72,210,11-Dec-86,9,Connecticut,Eagles,Pennsylvania
40,"Breaux, Delvin",CB,dback,RES,73,196,25-Oct-89,2,LSU,Saints,Lousiana
26,"Breeland, Bashaud",CB,dback,ACT,71,200,30-Jan-92,3,Clemson,Redskins,DC
64,"Brendel, Jake",C,off,ACT,76,305,10-Sep-92,0,UCLA,Dolphins,Florida
67,"Brenner, Sam",C,off,RES,74,310,27-Apr-90,4,Utah,Broncos,Colorado
29,"Brice, Kentrell",DB,dback,ACT,71,200,11-Aug-94,0,Louisiana Tech,Packers,Wisconsin
68,"Britt, Justin",C,off,ACT,78,315,29-May-91,3,Missouri,Seahawks,Washington
26,"Brock, Tramaine",CB,dback,ACT,70,197,20-Aug-88,7,Belhaven College,49ers,California
90,"Brockers, Michael",DT,def,ACT,77,326,21-Dec-90,5,LSU,Rams,California
96,"Bromley, Jay",DT,def,ACT,75,306,28-May-92,3,Syracuse,Giants,New York
55,"Brooks, Ahmad",OLB,lineb,ACT,75,259,14-Mar-84,11,Virginia,49ers,California
40,"Brothers, Kentrell",OLB,lineb,ACT,73,242,8-Feb-93,0,Missouri,Vikings,Minnesota
30,"Brown, Anthony",CB,dback,ACT,71,192,15-Dec-93,0,Purdue,Cowboys,Texas
23,"Brown, Chykie",DB,dback,RES,71,191,26-Dec-86,5,Texas,Bengals,Ohio
76,"Brown, Duane",T,off,ACT,76,315,30-Aug-85,9,Virginia Tech,Texans,Texas
57,"Brown, Jatavis",ILB,lineb,ACT,71,221,18-Feb-94,0,Akron,Chargers,California
34,"Brown, Mack",RB,run,ACT,71,215,24-Sep-91,1,Florida,Redskins,DC
39,"Brown, Malcolm",RB,run,ACT,71,224,15-May-93,1,Texas,Rams,California
90,"Brown, Malcom",DT,def,ACT,74,320,2-Feb-94,2,Texas,Patriots,Massachusetts
52,"Brown, Preston",ILB,lineb,ACT,73,251,27-Oct-92,3,Louisville,Bills,New York
38,"Brown, Sergio",DB,dback,ACT,74,207,22-May-88,7,Notre Dame,Bills,New York
53,"Brown, Zach",ILB,lineb,ACT,73,248,23-Oct-89,5,North Carolina,Bills,New York
97,"Bryant, Armonty",OLB,lineb,RES,76,265,20-May-90,4,East Central (OK),Lions,Michigan
92,"Bryant, Brandin",DT,def,ACT,74,289,16-Sep-93,0,Florida Atlantic,Jets,New York
25,"Bryant, Christian",DB,dback,ACT,70,198,21-Mar-92,2,Ohio State,Cardinals,Arizona
25,"Bryant, Christian",DB,dback,ACT,70,198,21-Mar-92,2,Ohio State,Eagles,Pennsylvania
97,"Bryant, Corbin",NT,def,RES,76,300,4-Jan-88,4,Northwestern,Bills,New York
20,"Bucannon, Deone",OLB,lineb,RES,73,211,30-Aug-92,3,Washington State,Cardinals,Arizona
20,"Bucannon, Deone",OLB,lineb,RES,73,211,30-Aug-92,3,Washington State,Eagles,Pennsylvania
99,"Buckner, DeForest",DE,def,ACT,79,300,17-Mar-94,0,Oregon,49ers,California
75,"Bulaga, Bryan",T,off,ACT,77,314,21-Mar-89,7,Iowa,Packers,Wisconsin
74,"Bullard, Jonathan",DE,def,ACT,75,290,22-Oct-93,0,Florida,Bears,Illinois
53,"Bullough, Max",ILB,lineb,ACT,75,245,11-Feb-92,2,Michigan State,Texans,Texas
55,"Burfict, Vontaze",OLB,lineb,ACT,73,250,24-Sep-90,5,Arizona State,Bengals,Ohio
33,"Burkhead, Rex",RB,run,ACT,70,210,2-Jul-90,4,Nebraska,Bengals,Ohio
26,"Burks, Brandon",RB,run,ACT,69,208,1-Nov-93,0,Troy,Jets,New York
26,"Burley, Marcus",DB,dback,ACT,70,190,16-Jul-90,3,Delaware,Browns,Ohio
42,"Burnett, Morgan",SS,dback,ACT,73,209,13-Jan-89,7,Georgia Tech,Packers,Wisconsin
25,"Burns, Artie",CB,dback,ACT,72,197,1-May-95,0,Miami (Fla.),Steelers,Pennsylvania
32,"Burris, Juston",CB,dback,ACT,72,212,4-Aug-93,0,North Carolina State,Jets,New York
46,"Burton, Michael",FB,run,ACT,72,247,1-Feb-92,2,Rutgers,Lions,Michigan
26,"Bush, Deon",SS,dback,ACT,72,200,14-Aug-93,0,Miami (Fla.),Bears,Illinois
31,"Bush, Rafael",SS,dback,ACT,71,203,12-May-87,6,South Carolina State,Lions,Michigan
22,"Bush, Reggie",RB,run,ACT,72,205,2-Mar-85,11,USC,Bills,New York
41,"Butler, Crezdon",CB,dback,ACT,73,191,26-May-87,7,Clemson,Lions,Michigan
20,"Butler, Darius",FS,dback,ACT,70,188,18-Mar-86,8,Connecticut,Colts,Indiana
56,"Butler, Donald",OLB,lineb,ACT,73,242,17-Oct-88,7,Washington,Dolphins,Florida
21,"Butler, Malcolm",CB,dback,ACT,71,190,2-Mar-90,3,West Alabama,Patriots,Massachusetts
92,"Butler, Vernon",DT,def,ACT,76,325,14-Jun-94,0,Louisiana Tech,Panthers,North Carolina
31,"Byard, Kevin",FS,dback,ACT,71,212,17-Aug-93,0,Middle Tennessee State,Titans,Tennessee 
57,"Bynes, Josh",OLB,lineb,ACT,73,235,24-Aug-89,5,Auburn,Lions,Michigan
31,"Byrd, Jairus",FS,dback,ACT,70,203,7-Oct-86,8,Oregon,Saints,Lousiana
38,"Cadet, Travaris",RB,run,ACT,73,210,1-Feb-89,5,Appalachian State,Saints,Lousiana
31,"Caldwell, Trey",DB,dback,ACT,69,185,4-Dec-93,0,Louisiana-Monroe,Browns,Ohio
91,"Calhoun, Shilique",LB,lineb,RES,77,251,20-Mar-92,0,Michigan State,Raiders,Nevada
39,"Calhoun, Taveze",CB,dback,ACT,73,188,26-Dec-92,0,Mississippi State,Saints,Lousiana
37,"Callahan, Bryce",CB,dback,ACT,69,191,23-Oct-91,2,Rice,Bears,Illinois
93,"Campbell, Calais",DE,def,ACT,80,300,1-Sep-86,9,Miami (Fla.),Cardinals,Arizona
93,"Campbell, Calais",DE,def,ACT,80,300,1-Sep-86,9,Miami (Fla.),Eagles,Pennsylvania
59,"Campbell, De'Vondre",OLB,lineb,ACT,75,234,1-Jul-93,0,Minnesota,Falcons,Georgia
24,"Campbell, Ibraheim",SS,dback,ACT,71,208,13-May-92,2,Northwestern,Browns,Ohio
39,"Canady, Maurice",CB,dback,RES,73,193,26-May-94,0,Virginia,Ravens,Maryland
59,"Carder, Tank",ILB,lineb,ACT,74,235,18-Jan-89,5,Texas Christian,Browns,Ohio
26,"Carey, Don",SS,dback,ACT,71,202,14-Feb-87,8,Norfolk State,Lions,Michigan
25,"Carey, Ka'Deem",RB,run,ACT,70,215,30-Oct-92,3,Arizona,Bears,Illinois
1,"Carlis, Zamir",DT,def,RES,76,275,14-Mar-90,0,Stillman,Chargers,California
77,"Carpenter, James",G,off,ACT,77,321,22-Mar-89,6,Alabama,Jets,New York
39,"Carr, Brandon",CB,dback,ACT,72,210,19-May-86,9,Grand Valley State,Cowboys,Texas
95,"Carradine, Tank",LB,lineb,ACT,76,295,18-Feb-89,4,Florida State,49ers,California
90,"Carrethers, Ryan",NT,def,ACT,73,333,26-Feb-91,3,Arkansas State,Chargers,California
38,"Carrie, T.J.",SS,dback,ACT,72,205,28-Jul-90,3,Ohio U.,Raiders,Nevada
39,"Carson, Tra",RB,run,ACT,71,227,24-Oct-92,0,Texas A&M,Bengals,Ohio
33,"Carter, Alex",CB,dback,ACT,72,198,19-Oct-94,1,Stanford,Lions,Michigan
54,"Carter, Bruce",OLB,lineb,ACT,74,240,19-Feb-88,6,North Carolina,Jets,New York
43,"Carter, Chris",LB,lineb,ACT,73,245,6-Apr-89,6,Fresno State,Colts,Indiana
99,"Casey, Jurrell",DE,def,ACT,73,305,5-Dec-89,6,USC,Titans,Tennessee 
57,"Cash, Jeremy",LB,lineb,ACT,72,215,9-Dec-92,0,Duke,Panthers,North Carolina
52,"Casillas, Jonathan",OLB,lineb,ACT,73,227,3-Jun-87,8,Wisconsin,Giants,New York
74,"Castonzo, Anthony",T,off,ACT,79,311,9-Aug-88,6,Boston College,Colts,Indiana
53,"Catapano, Mike",OLB,lineb,RES,76,270,17-Aug-90,4,Princeton,Jets,New York
31,"Chancellor, Kam",SS,dback,ACT,75,225,3-Apr-88,7,Virginia Tech,Seahawks,Washington
25,"Charles, Jamaal",RB,run,RES,71,199,27-Dec-86,9,Texas,Chiefs,Missouri
96,"Charles, Stefan",DT,def,RES,77,320,9-Jun-88,4,Regina (Canada),Lions,Michigan
38,"Chekwa, Chimdi",DB,dback,RES,72,190,7-Jan-88,4,Ohio State,Dolphins,Florida
78,"Cherilus, Gosder",T,off,ACT,79,316,28-Jun-84,9,Boston College,Buccaneers,Florida
56,"Chickillo, Anthony",OLB,lineb,ACT,75,255,10-Dec-92,2,Miami (Fla.),Steelers,Pennsylvania
41,"Christian, Marqui",DB,dback,RES,71,196,27-Oct-94,0,Midwestern State,Rams,California
23,"Chung, Patrick",SS,dback,ACT,71,215,19-Aug-87,8,Oregon,Patriots,Massachusetts
42,"Church, Barry",SS,dback,ACT,74,218,11-Feb-88,7,Toledo,Cowboys,Texas
78,"Clady, Ryan",T,off,RES,78,315,6-Sep-86,9,Boise State,Jets,New York
24,"Claiborne, Morris",CB,dback,ACT,71,192,7-Feb-90,5,LSU,Cowboys,Texas
74,"Clark, Chris",T,off,ACT,77,305,1-Oct-85,8,Southern Mississippi,Texans,Texas
55,"Clark, Frank",DE,def,ACT,75,260,14-Jun-93,2,Michigan,Seahawks,Washington
97,"Clark, Kenny",NT,def,ACT,74,314,4-Oct-95,0,UCLA,Packers,Wisconsin
93,"Clarke, Will",DE,def,ACT,78,280,4-May-91,3,West Virginia,Bengals,Ohio
99,"Clayborn, Adrian",DE,def,RES,75,280,6-Jul-88,6,Iowa,Falcons,Georgia
63,"Cleary, Emmett",T,off,ACT,79,324,27-Apr-90,2,Boston College,Cowboys,Texas
21,"Clinton-Dix, Ha Ha",FS,dback,ACT,73,208,21-Dec-92,3,Alabama,Packers,Wisconsin
90,"Clowney, Jadeveon",DE,def,ACT,77,270,14-Feb-93,3,South Carolina,Texans,Texas
31,"Cockrell, Ross",CB,dback,ACT,72,191,6-Aug-91,3,Duke,Steelers,Pennsylvania
57,"Cole, Audie",MLB,lineb,ACT,77,248,1-Jun-89,5,North Carolina State,Vikings,Minnesota
58,"Cole, Trent",OLB,lineb,ACT,75,270,5-Oct-82,12,Cincinnati,Colts,Indiana
62,"Coleman, Deandre",DT,def,ACT,77,341,27-Jan-91,1,California,Bills,New York
22,"Coleman, Justin",CB,dback,ACT,71,190,27-Mar-93,2,Tennessee,Patriots,Massachusetts
20,"Coleman, Kurt",SS,dback,ACT,71,200,1-Apr-88,7,Ohio State,Panthers,North Carolina
26,"Coleman, Tevin",RB,run,ACT,73,210,16-Apr-93,2,Indiana,Falcons,Georgia
36,"Collins, Alex",RB,run,ACT,#N/A,217,26-Aug-94,0,Arkansas,Seahawks,Washington
32,"Collins, Jalen",CB,dback,ACT,73,203,20-Mar-93,2,LSU,Falcons,Georgia
51,"Collins, Jamie",OLB,lineb,ACT,75,250,20-Oct-89,4,Southern Mississippi,Browns,Ohio
21,"Collins, Landon",SS,dback,ACT,72,225,10-Jan-94,2,Alabama,Giants,New York
96,"Collins, Maliek",DT,def,ACT,74,311,8-Apr-95,0,Nebraska,Cowboys,Texas
22,"Colvin, Aaron",CB,dback,RES,72,195,2-Oct-91,3,Oklahoma,Jaguars,Florida
51,"Compton, Will",ILB,lineb,ACT,73,238,19-Sep-89,3,Nebraska,Redskins,DC
23,"Conte, Chris",SS,dback,ACT,74,203,23-Feb-89,6,California,Buccaneers,Florida
41,"Cooper, Marcus",CB,dback,ACT,74,192,1-Feb-90,4,Rutgers,Cardinals,Arizona
41,"Cooper, Marcus",CB,dback,ACT,74,192,1-Feb-90,4,Rutgers,Eagles,Pennsylvania
96,"Cooper, Xavier",DE,def,ACT,76,300,30-Nov-91,2,Washington State,Browns,Ohio
51,"Copeland, Brandon",OLB,lineb,ACT,75,263,2-Jul-91,2,Pennsylvania,Lions,Michigan
51,"Correa, Kamalei",ILB,lineb,RES,75,250,27-Apr-94,0,Boise State,Ravens,Maryland
29,"Countess, Blake",CB,dback,ACT,69,184,8-Aug-93,0,Auburn,Rams,California
95,"Covington, Christian",DE,def,ACT,74,305,16-Oct-93,2,Rice,Texans,Texas
47,"Cowser, James",DE,def,ACT,75,247,13-Sep-90,0,Southern Utah,Raiders,Nevada
52,"Coyle, Brock",OLB,lineb,ACT,73,245,12-Oct-90,3,Montana,Seahawks,Washington
36,"Cravens, Su'a",ILB,lineb,ACT,73,222,7-Jul-95,0,USC,Redskins,DC
58,"Crawford, Jack",DE,def,ACT,77,288,7-Sep-88,5,Penn State,Cowboys,Texas
98,"Crawford, Tyrone",DE,def,ACT,76,285,22-Nov-89,5,Boise State,Cowboys,Texas
46,"Crawley, Ken",CB,dback,RES,73,180,8-Feb-93,0,Colorado,Saints,Lousiana
95,"Crichton, Scott",DE,def,RES,75,273,30-Oct-91,3,Oregon State,Vikings,Minnesota
93,"Crick, Jared",DE,def,ACT,76,285,21-Aug-89,5,Nebraska,Broncos,Colorado
38,"Crockett, John",RB,run,RES,72,217,16-Feb-92,1,North Dakota State,Packers,Wisconsin
20,"Cromartie, Marcus",CB,dback,ACT,72,195,3-Dec-90,3,Wisconsin,49ers,California
45,"Cross, Alan",RB,run,ACT,73,245,2-May-93,0,Memphis,Buccaneers,Florida
34,"Crowell, Isaiah",RB,run,ACT,71,225,8-Jan-93,3,Alabama State,Browns,Ohio
23,"Cunningham, Benny",RB,run,RES,70,217,7-Jul-90,4,Middle Tennessee State,Rams,California
56,"Cushing, Brian",ILB,lineb,ACT,75,255,24-Jan-87,8,USC,Texans,Texas
