No,Name,Pos,PosGroup,Status,Height,Weight,Birthdate,Exp,College,Team,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Feeney, Travis",OLB,lineb,ACT,76,226,18-Nov-92,0,Washington,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Fejedelem, Clayton",SAF,other,ACT,72,205,02-Jun-93,0,Illinois,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Feliciano, Jon",OG,other,ACT,76,325,10-Feb-92,2,Miami (Fla.),Raiders,Nevada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Fells, Darren",TE,tight,ACT,79,281,22-Apr-86,3,California-Irvine,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Fells, Darren",TE,tight,ACT,79,281,22-Apr-86,3,California-Irvine,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,"Felton, Jerome",FB,run,ACT,72,248,03-Jul-86,9,Furman,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Ferentz, James",C,off,ACT,74,285,05-Jun-89,2,Iowa,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Ferguson, Ego",DE,def,RES,74,300,22-Sep-91,3,LSU,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,"Ferguson, Josh",RB,run,ACT,70,200,23-May-93,0,Illinois,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Fiedorowicz, C.J.",TE,tight,ACT,77,265,22-Oct-91,3,Iowa,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Fields, Carlos",LB,lineb,ACT,73,248,03-Oct-90,2,Winston-Salem State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"Finney, B.J.",OG,other,ACT,76,318,26-Oct-91,1,Kansas State,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Fisher, Eric",T,off,ACT,79,315,05-Jan-91,4,Central Michigan,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Fisher, Jake",OT,other,ACT,78,305,23-Apr-93,2,Oregon,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Fitzgerald, Larry",WR,wide,ACT,75,218,31-Aug-83,13,Pittsburgh,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Fitzgerald, Larry",WR,wide,ACT,75,218,31-Aug-83,13,Pittsburgh,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Fitzpatrick, Ryan",QB,other,ACT,74,223,24-Nov-82,12,Harvard,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Flacco, Joe",QB,other,ACT,78,245,16-Jan-85,9,Delaware,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,"Fleener, Coby",TE,tight,ACT,78,251,20-Sep-88,5,Stanford,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Fleming, Cameron",OT,other,ACT,78,320,03-Sep-92,3,Stanford,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Flowers, Brandon",CB,dback,RES,69,187,18-Feb-86,9,Virginia Tech,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Flowers, Ereck",OT,other,ACT,78,329,25-Apr-94,2,Miami (Fla.),Giants,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Flowers, Marquis",OLB,lineb,ACT,75,245,16-Feb-92,3,Arizona,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,"Flowers, Trey",DE,def,ACT,74,265,16-Aug-93,2,Arkansas,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Floyd, Leonard",OLB,lineb,ACT,75,240,08-Sep-92,0,Georgia,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Floyd, Michael",WR,wide,ACT,74,220,27-Nov-89,5,Notre Dame,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Floyd, Sharrif",DT,def,RES,75,311,28-May-91,4,Florida,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Fluker, D.J.",OG,other,ACT,77,339,13-Mar-91,4,Alabama,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Foles, Nick",QB,other,ACT,78,243,20-Jan-89,5,Arizona,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Folk, Nick",K,kick,ACT,73,222,05-Nov-84,10,Arizona,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Forbath, Kai",K,kick,ACT,71,197,02-Sep-87,5,UCLA,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Ford, Dee",OLB,lineb,ACT,74,252,19-Mar-91,3,Auburn,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Forrest, Josh",OLB,lineb,RES,75,249,24-Feb-92,0,Kentucky,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Forsett, Justin",RB,run,ACT,68,195,14-Oct-85,9,California,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Fort, L.J.",LB,lineb,ACT,72,232,03-Jan-90,2,Northern Iowa,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Forte, Matt",RB,run,RES,74,218,10-Dec-85,9,Tulane,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Foster, D.J.",RB,run,ACT,72,195,22-Nov-93,0,Arizona State,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Foster, Mason",ILB,lineb,ACT,73,250,01-Mar-89,6,Washington,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Foster, Ramon",G,off,ACT,77,328,07-Jan-86,8,Tennessee,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Fowler, Bennie",WR,wide,ACT,73,212,10-Jun-91,2,Michigan State,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"Fowler, Dante",DE,def,ACT,74,250,03-Aug-94,2,Florida,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Fowler, Jalston",FB,run,ACT,71,254,26-Jul-90,2,Alabama,Titans,Tennessee ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,"Fox, Morgan",DE,def,ACT,75,259,12-Sep-94,0,Colorado State,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"France, Dan",OL,off,ACT,78,312,01-Apr-91,1,Michigan State,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,"Franklin, Orlando",OG,other,ACT,78,315,16-Dec-87,6,Miami (Fla.),Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Franks, Andrew",K,kick,ACT,73,202,11-Jan-93,2,RPI,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Frazier, Kavon",SS,dback,ACT,72,217,11-Aug-94,0,Central Michigan,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Frederick, Travis",C,off,ACT,76,318,18-Mar-91,4,Wisconsin,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Free, Doug",T,off,ACT,78,318,16-Jan-84,10,Northern Illinois,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Freeman, Devonta",RB,run,ACT,68,206,15-Mar-92,3,Florida State,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Freeman, Jerrell",ILB,lineb,ACT,72,236,01-May-86,5,Mary Hardin-Baylor,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Freeney, Dwight",DE,def,ACT,73,268,19-Feb-80,15,Syracuse,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Freeny, Jonathan",OLB,lineb,RES,74,255,15-Jun-89,5,Rutgers,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Frese, Nolan",LS,other,RES,74,233,29-Jul-92,0,Houston,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Fruechte, Isaac",WR,wide,ACT,75,210,07-Mar-91,1,Minnesota,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Fua, Alani",OLB,lineb,RES,77,234,01-Jan-92,2,Brigham Young,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,"Fua, Alani",OLB,lineb,RES,77,234,01-Jan-92,2,Brigham Young,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,"Fuller, Corey",WR,wide,ACT,74,200,23-Jun-90,3,Virginia Tech,Saints,Lousiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Fuller, Devin",WR,wide,RES,72,194,29-Jan-94,0,UCLA,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Fuller, Kendall",CB,dback,ACT,71,196,13-Feb-95,0,Virginia Tech,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Fuller, Kyle",CB,dback,RES,71,190,16-Feb-92,3,Virginia Tech,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"Fuller, Will",WR,wide,ACT,72,180,16-Apr-94,0,Notre Dame,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,"Fulton, Zach",G,off,ACT,77,316,23-Sep-91,3,Tennessee,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"Funchess, Devin",WR,wide,RES,76,225,21-May-94,2,Michigan,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Fusco, Brandon",G,off,ACT,76,306,26-Jul-88,6,Slippery Rock,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,"Gabbert, Blaine",QB,other,ACT,76,235,15-Oct-89,6,Missouri,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Gabriel, Taylor",WR,wide,ACT,68,165,17-Feb-91,3,Abilene Christian,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Gachkar, Andrew",OLB,lineb,ACT,74,224,04-Nov-88,6,Missouri,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Gafford, Thomas",LS,other,ACT,74,244,29-Jan-83,9,Houston,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,"Gaines, E.J.",CB,dback,ACT,70,190,23-Feb-92,3,Missouri,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Gaines, Phillip",CB,dback,ACT,72,193,04-Apr-91,3,Rice,Chiefs,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"Gano, Graham",K,kick,ACT,74,205,09-Apr-87,7,Florida State,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Garcia, Max",OG,other,ACT,76,309,09-Nov-91,2,Florida,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Garcon, Pierre",WR,wide,ACT,72,211,08-Aug-86,9,Mount Union,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Gardner, Andrew",OG,other,ACT,78,308,04-Apr-86,7,Georgia Tech,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Garland, Ben",C,off,ACT,77,308,06-Apr-88,3,Air Force,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,"Garnett, Joshua",OG,other,ACT,77,321,21-Feb-94,0,Stanford,49ers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Garoppolo, Jimmy",QB,other,ACT,74,225,02-Nov-91,3,Eastern Illinois,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Garvin, Terence",LB,lineb,ACT,75,235,01-Jan-91,4,West Virginia,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"Gary, Shamiel",SAF,other,ACT,72,217,31-May-90,2,Oklahoma State,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Gates, Antonio",TE,tight,ACT,76,255,18-Jun-80,14,Kent State,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"Gause, Quentin",LB,lineb,ACT,72,243,30-Oct-92,0,Rutgers,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Gay, William",CB,dback,ACT,70,187,01-Jan-85,10,Louisville,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"Geathers, Clayton",FS,dback,RES,74,220,01-Jun-92,2,Central Florida,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Gholston, William",DE,def,ACT,78,281,31-Jul-91,4,Michigan State,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"Giacomini, Breno",T,off,RES,79,318,27-Sep-85,9,Louisville,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,"Gilberry, Wallace",DE,def,ACT,74,270,05-Dec-84,9,Alabama,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Gilbert, Justin",DB,dback,ACT,72,202,07-Nov-91,3,Oklahoma State,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Gilbert, Marcus",T,off,ACT,78,330,15-Feb-88,6,Florida,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Gilchrist, Marcus",FS,dback,RES,70,198,08-Dec-88,6,Clemson,Jets,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Gilliam, Garry",T,off,ACT,77,315,26-Nov-90,3,Penn State,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,"Gillislee, Mike",RB,run,ACT,71,219,01-Nov-90,3,Florida,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"Gillmore, Crockett",TE,tight,ACT,78,260,16-Nov-91,3,Colorado State,Ravens,Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Gilmore, Stephon",CB,dback,ACT,73,190,19-Sep-90,5,South Carolina,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Ginn, Ted",WR,wide,ACT,71,180,12-Apr-85,10,Ohio State,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Gipson, Tashaun",FS,dback,ACT,71,210,07-Aug-90,5,Wyoming,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,"Glanton, Adarius",OLB,lineb,ACT,73,230,21-Sep-90,3,Florida Atlantic,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,"Glasgow, Graham",OG,other,ACT,78,308,19-Jul-92,0,Michigan,Lions,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Glenn, Cordy",T,off,ACT,78,345,18-Sep-89,5,Georgia,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Glennon, Mike",QB,other,ACT,78,225,12-Dec-89,4,North Carolina State,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"Glowinski, Mark",OG,other,ACT,76,310,03-May-92,2,West Virginia,Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"Goff, Jared",QB,other,ACT,76,215,14-Oct-94,0,California,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Golden, Brittan",WR,wide,ACT,71,186,20-Jul-88,3,West Texas A&M,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Golden, Brittan",WR,wide,ACT,71,186,20-Jul-88,3,West Texas A&M,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Golden, Markus",OLB,lineb,ACT,75,260,13-Mar-91,2,Missouri,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Golden, Markus",OLB,lineb,ACT,75,260,13-Mar-91,2,Missouri,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,"Golden, Robert",SS,dback,ACT,71,202,13-Sep-90,5,Arizona,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,"Goldman, Eddie",NT,def,RES,76,320,06-Jan-94,2,Florida State,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Goldson, Dashon",DB,dback,ACT,74,200,18-Sep-84,9,Washington,Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,"Golson, Senquez",CB,dback,RES,69,176,07-Jul-93,2,Mississippi,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"Golston, Kedric",DE,def,RES,76,330,30-May-83,11,Georgia,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,"Good, Denzelle",OG,other,ACT,77,355,08-Mar-91,2,Mars Hill,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"Goode, Brett",LS,other,ACT,73,255,02-Nov-84,9,Arkansas,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Gooden, Zaviar",LB,lineb,ACT,73,231,31-Aug-90,3,Missouri,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Gooden, Zaviar",LB,lineb,ACT,73,231,31-Aug-90,3,Missouri,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Goodson, B.J.",OLB,lineb,ACT,72,242,29-May-93,0,Clemson,Giants,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,"Goodson, Demetri",CB,dback,RES,71,197,11-Jun-89,3,Baylor,Packers,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,"Goodwin, C.J.",CB,dback,ACT,75,220,04-Feb-90,1,California (PA),Falcons,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Goodwin, Marquise",WR,wide,ACT,69,179,19-Nov-90,3,Texas,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"Gordon, Josh",WR,wide,SUS,75,225,13-Apr-91,3,Utah,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,"Gordon, Melvin",RB,run,ACT,73,215,13-Apr-93,2,Wisconsin,Chargers,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"Gore, Frank",RB,run,ACT,69,217,14-May-83,12,Miami (Fla.),Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Gostkowski, Stephen",K,kick,ACT,73,215,28-Jan-84,11,Memphis,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,"Gotsis, Adam",DT,def,ACT,76,287,23-Sep-92,0,Georgia Tech,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Gottschalk, Ben",OG,other,RES,77,293,15-Feb-92,1,Southern Methodist,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"Gould, Robbie",K,kick,ACT,72,190,06-Dec-81,12,Penn State,Giants,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,"Gradkowski, Gino",C,off,RES,75,300,05-Nov-88,5,Delaware,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Gragg, Chris",TE,tight,RES,75,244,30-Jun-90,4,Arkansas,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,"Graham, Corey",FS,dback,ACT,72,196,25-Jul-85,10,New Hampshire,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"Graham, Jimmy",TE,tight,ACT,79,265,24-Nov-86,7,Miami (Fla.),Seahawks,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,"Grant, Corey",RB,run,ACT,71,204,19-Dec-91,2,Auburn,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"Grant, Jakeem",WR,wide,ACT,67,172,30-Oct-92,0,Texas Tech,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,"Grant, Ryan",WR,wide,ACT,72,201,19-Dec-90,3,Tulane,Redskins,DC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Grasu, Hroniss",C,off,RES,75,303,12-Aug-91,2,Oregon,Bears,Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,"Gray, MarQueis",TE,tight,ACT,76,255,07-Nov-89,4,Minnesota,Dolphins,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,"Greco, John",G,off,RES,76,318,24-Mar-85,9,Toledo,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"Green, A.J.",WR,wide,RES,76,210,31-Jul-88,6,Georgia,Bengals,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"Green, Aaron",RB,run,ACT,71,201,15-Oct-92,0,Texas Christian,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,"Green, Chaz",OT,other,RES,77,300,08-Apr-92,2,Florida,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,"Green, Ladarius",TE,tight,ACT,78,240,29-May-90,5,Louisiana-Lafayette,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Green, T.J.",FS,dback,ACT,74,205,15-Mar-95,0,Clemson,Colts,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Green, Virgil",TE,tight,ACT,77,255,03-Aug-88,6,Nevada,Broncos,Colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,"Greene, Rashad",WR,wide,RES,71,190,23-Sep-92,2,Florida State,Jaguars,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,"Green-Thompson, Shaq",OLB,lineb,ACT,72,230,21-Apr-94,2,Washington,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,"Greenway, Chad",OLB,lineb,ACT,75,237,12-Jan-83,11,Iowa,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,"Gregory, Randy",DE,def,SUS,77,255,23-Nov-92,2,Nebraska,Cowboys,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Gresham, Jermaine",TE,tight,ACT,77,260,16-Jun-88,7,Oklahoma,Cardinals,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Gresham, Jermaine",TE,tight,ACT,77,260,16-Jun-88,7,Oklahoma,Eagles,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,"Griffen, Everson",DE,def,ACT,75,273,22-Dec-87,7,USC,Vikings,Minnesota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,"Griffin III, Robert",QB,other,ACT,74,218,12-Feb-90,5,Baylor,Browns,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"Griffin, Michael",FS,dback,ACT,72,215,04-Jan-85,10,Texas,Panthers,North Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Griffin, Ryan",TE,tight,ACT,78,265,11-Jan-90,4,Connecticut,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Griffin, Ryan",QB,other,ACT,77,210,17-Nov-89,3,Tulane,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,"Grigsby, Nicholas",LB,lineb,ACT,73,220,02-Jul-92,0,Pittsburgh,Rams,California,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,"Grimble, Xavier",TE,tight,ACT,76,261,22-Sep-92,1,USC,Steelers,Pennsylvania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"Grimes, Brent",CB,dback,ACT,70,185,19-Jul-83,10,Shippensburg,Buccaneers,Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,"Grimes, Jonathan",RB,run,ACT,70,210,21-Dec-89,4,William & Mary,Texans,Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,"Grissom, Geneo",OLB,lineb,ACT,76,265,04-Jun-92,2,Oklahoma,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,"Gronkowski, Rob",TE,tight,RES,78,265,14-May-89,7,Arizona,Patriots,Massachusetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Groy, Ryan",C,off,ACT,77,320,30-Sep-90,3,Wisconsin,Bills,New York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
